id,firstName,lastName,homeRoomId,qualifiedUnits,workDays,workStartTime,workEndTime
T1,Anna,Ozola,101,MATH:1-6;LATVIAN:1-6,MONDAY;TUESDAY;WEDNESDAY;FRIDAY,08:30,16:00
T2,Janis,Berzins,102,MATH:7-12;PHYSICS:7-12,TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T3,Marta,Liepina,103,LATVIAN:7-12;LITERATURE:7-12,MONDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T4,Peteris,Klavins,104,FOREIGN_LANG_1:1-12;FOREIGN_LANG_2:1-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T5,Ilze,Kalnina,105,CHEMISTRY:7-12;BIOLOGY:7-12;NATURAL_SCIENCES:1-6,MONDAY;TUESDAY;WEDNESDAY;FRIDAY,08:30,16:00
T6,Karlis,Balodis,GYM_1,SPORT:1-12,TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T7,Liga,Jansone,106,HISTORY:1-12;SOCIAL_SCIENCES:1-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY,08:30,16:00
T8,Andris,Vilks,MUS_1,MUSIC:1-12;ART:1-12,MONDAY;TUESDAY;FRIDAY,08:30,16:00
T9,Inga,Zarina,COMP_1,COMPUTER:1-12;ENGINEERING:1-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T10,Guntis,Eglitis,107,DESIGN_AND_TECHNOLOGY:1-12,TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T11,Dace,Krumina,108,MATH:1-6;LATVIAN:1-6,MONDAY;TUESDAY;WEDNESDAY;FRIDAY,08:30,16:00
T12,Janis,Ozolins,109,MATH:7-12;PHYSICS:7-12,MONDAY;THURSDAY;FRIDAY,08:30,16:00
T13,Santa,Vitola,110,GEOGRAPHY:1-12;NATURAL_SCIENCES:1-6,MONDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T14,Roberts,Berzins,GYM_2,SPORT:1-12,MONDAY;TUESDAY;FRIDAY,08:30,16:00
T15,Eva,Lapina,111,LATVIAN:1-6;LITERATURE:1-12,WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T16,Martins,Celms,112,FOREIGN_LANG_1:1-12;FOREIGN_LANG_2:7-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T17,Zane,Silina,SCI_1,CHEMISTRY:7-12;BIOLOGY:7-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY,08:30,16:00
T18,Edgars,Kundzins,113,HISTORY:7-12;SOCIAL_SCIENCES:7-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T19,Aija,Veversa,MUS_2,MUSIC:1-6;ART:1-6,TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T20,Kristaps,Riekstins,COMP_2,COMPUTER:7-12;ENGINEERING:7-12,MONDAY;TUESDAY;WEDNESDAY,08:30,16:00
T21,Liene,Mezina,114,MATH:1-6;NATURAL_SCIENCES:1-6,MONDAY;TUESDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T22,Aigars,Putnins,115,MATH:7-12;COMPUTER:7-12,MONDAY;TUESDAY;THURSDAY;FRIDAY,08:30,16:00
T23,Inese,Grube,116,LATVIAN:7-12;LITERATURE:7-12,MONDAY;TUESDAY;THURSDAY;FRIDAY,08:30,16:00
T24,Maris,Linde,117,FOREIGN_LANG_1:1-6;FOREIGN_LANG_2:1-6,MONDAY;TUESDAY;WEDNESDAY;THURSDAY,08:30,16:00
T25,Vita,Ozole,SCI_2,BIOLOGY:7-12;NATURAL_SCIENCES:4-6,MONDAY;TUESDAY;WEDNESDAY;FRIDAY,08:30,16:00
T26,Raimonds,Sterns,SCI_3,PHYSICS:7-12,MONDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T27,Sandra,Karlsone,118,GEOGRAPHY:7-12;HISTORY:1-6,MONDAY;WEDNESDAY;THURSDAY;FRIDAY,08:30,16:00
T28,Agris,Mednis,119,DESIGN_AND_TECHNOLOGY:4-12,MONDAY;TUESDAY;FRIDAY,08:30,16:00
T29,Laura,Freimane,120,MATH:4-9;LATVIAN:4-6,MONDAY;THURSDAY;FRIDAY,08:30,16:00
T30,Normunds,Cepurs,121,FOREIGN_LANG_1:7-12;SOCIAL_SCIENCES:7-12,MONDAY;TUESDAY;WEDNESDAY;THURSDAY,08:30,16:00
